Id,Label,Category,Name
256,Japanese Association of Psychiatric Hospitals,Non Governmental Organizations,Japanese Association of Psychiatric Hospitals
257,Japanese International Cooperation Agency (JICA),Member States - Voluntary Specified,Japan
258,Jiangsu Yangnong Chemical Co. Ltd.,Private Sector Entities,Jiangsu Yangnong Chemical Co. Ltd.
259,JMI Syringes & Medical Devices Ltd.,Private Sector Entities,JMI Syringes & Medical Devices Ltd.
260,Johann Jacobs Foundation,Philanthropic Foundations,Johann Jacobs Foundation
261,John D. and Catherine T. Macarthur Foundation,Philanthropic Foundations,John D. and Catherine T. Macarthur Foundation
262,Johns Hopkins Bloomberg School of Public Health,Academic Institutions,Johns Hopkins Bloomberg School of Public Health
263,Johns Hopkins University,Academic Institutions,Johns Hopkins University
264,"Johnson and Johnson Family of Companies Contribution Fund, Inc.",Private Sector Entities,"Johnson and Johnson Family of Companies Contribution Fund, Inc."
265,Joint United Nations Programme on HIV/AIDS (UNAIDS),United Nations Organizations,Joint United Nations Programme on HIV/AIDS (UNAIDS)
266,Jordan,Recep_State,
267,"Kanagawa Prefecture, Japan",Local Governments,"Kanagawa Prefecture, Japan"
268,Kanazawa University,Academic Institutions,Kanazawa University
269,Karnis and Hals Chemicals PVT Ltd.,Others,Karnis and Hals Chemicals PVT Ltd.
270,"Karolinska Institutet, Sweden",Academic Institutions,"Karolinska Institutet, Sweden"
271,Kazakhstan,Member States - Voluntary Specified,Kazakhstan
272,Kenya,Recep_State,
273,"KfW Entwicklungsbank, Germany",Member States - Voluntary Specified,Germany
274,"King Salman Humanitarian Aid & Relief Center, KSrelief",Philanthropic Foundations,"King Salman Humanitarian Aid & Relief Center, KSrelief"
275,King's College London,Academic Institutions,King's College London
276,Kiribati,Recep_State,
277,KNCV Tuberculosis Foundation,Philanthropic Foundations,KNCV Tuberculosis Foundation
278,"Kobe Group (Hyogo Prefecture Kobe Chamber of Commerce and Industry and Kobe Steel, Ltd.)",Private Sector Entities,"Kobe Group (Hyogo Prefecture Kobe Chamber of Commerce and Industry and Kobe Steel, Ltd.)"
279,Korea Centers for Disease Control and Prevention,Member States - Voluntary Specified,Republic of Korea
280,Korea International Cooperation Agency (KOICA),Member States - Voluntary Specified,Republic of Korea
281,Korea Suicide Prevention Center,Member States - Voluntary Specified,Republic of Korea
282,Korean Foundation for International Healthcare - Dr Lee Jong-Wook Memorial Fund (KOFIH),Non Governmental Organizations,Korean Foundation for International Healthcare - Dr Lee Jong-Wook Memorial Fund (KOFIH)
283,Kuwait,Member States - Voluntary Specified,Kuwait
284,Kuwait Fund for Arab Economic Development (KFAED),Member States - Voluntary Specified,Kuwait
285,Kyrgyzstan,Member States - Voluntary Specified,Kyrgyzstan
286,"La Métropole Grand Lyon, France",Local Governments,"La Métropole Grand Lyon, France"
287,Labiofam,Private Sector Entities,Labiofam
288,Landcent (China) Industrial & Development Co. Ltd.,Private Sector Entities,Landcent (China) Industrial & Development Co. Ltd.
289,Lao People's Democratic Republic,Member States - Voluntary Specified,Lao People's Democratic Republic
290,Latvia,Recep_State,
291,League of Arab States,Intergovernmental Organizations,League of Arab States
292,Lebanon,Member States - Voluntary Specified,Lebanon
293,Lesotho,Member States - Voluntary Specified,Lesotho
294,Liberia,Member States - Voluntary Specified,Liberia
295,Libya,Member States - Voluntary Specified,Libya
296,Life Ideas Textiles Company Ltd.,Private Sector Entities,Life Ideas Textiles Company Ltd.
297,Lifefilta,Private Sector Entities,Lifefilta
298,Lions Clubs International Foundation,Philanthropic Foundations,Lions Clubs International Foundation
299,Lithuania,Member States - Voluntary Specified,Lithuania
300,"Lombardia, Italy",Local Governments,"Lombardia, Italy"
301,London School of Hygiene and Tropical Medicine,Academic Institutions,London School of Hygiene and Tropical Medicine
302,L'Union Économique et Monétaire Ouest-Africaine (UEMOA),Development Banks and Funds,L'Union Économique et Monétaire Ouest-Africaine (UEMOA)
303,Lux-Development (Societé Luxembourgeoise pour la Cooperation Internationale),Member States - Voluntary Specified,Luxembourg
304,Luxembourg,Member States - Voluntary Specified,Luxembourg
305,"Macao, SAR, People’s Republic of China",Local Governments,"Macao, SAR, People’s Republic of China"
306,Madagascar,Member States - Voluntary Specified,Madagascar
307,"Mahidol University, Thailand",Academic Institutions,"Mahidol University, Thailand"
308,Malaria Consortium,Non Governmental Organizations,Malaria Consortium
309,Malawi,Member States - Voluntary Specified,Malawi
310,Malaysia,Member States - Voluntary Specified,Malaysia
311,Maldives,Member States - Voluntary Specified,Maldives
312,Mali,Recep_State,
313,Malta,Recep_State,
314,Mapfre Foundation,Private Sector Entities,Mapfre Foundation
315,March of Dimes Foundation,Philanthropic Foundations,March of Dimes Foundation
316,Margaret A. Cargill Foundation,Philanthropic Foundations,Margaret A. Cargill Foundation
317,Marius Nasta National Institute for Pneumology,Academic Institutions,Marius Nasta National Institute for Pneumology
318,Marshall Islands,Recep_State,
319,Mauritania,Member States - Voluntary Specified,Mauritania
320,Mauritius,Recep_State,
321,Médecins Sans Frontières (MSF),Non Governmental Organizations,Médecins Sans Frontières (MSF)
322,Medentech Ltd.,Private Sector Entities,Medentech Ltd.
323,Medicines for Malaria Venture (MMV),Non Governmental Organizations,Medicines for Malaria Venture (MMV)
324,Mental Health Commission Of Canada (MHCC),Non Governmental Organizations,Mental Health Commission Of Canada (MHCC)
325,"Merck & Co., Inc.",Private Sector Entities,"Merck & Co., Inc."
326,Merck KGAA,Private Sector Entities,Merck
327,"Merck Sharp and Dohme Corp.,",Private Sector Entities,"Merck Sharp and Dohme Corp.,"
328,"Met Office, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
329,Mexico,Member States - Voluntary Specified,Mexico
330,Micronesia,Recep_State,
331,Micronutrient Initiative (MI),Non Governmental Organizations,Micronutrient Initiative (MI)
332,"Ministère de l'Écologie, du Développement durable et de l'Énergie, France",Member States - Voluntary Specified,France
333,"Ministry for Housing, Spatial Planning and the Environment (VROM), Netherlands",Member States - Voluntary Specified,Netherlands
334,"Ministry For Primary Industries, New Zealand",Member States - Voluntary Specified,New Zealand
335,"Ministry Of Agriculture, Forestry And Fisheries, Japan (MAFF)",Member States - Voluntary Specified,Japan
336,"Ministry of Ayurveda, Yoga & Naturopathy, Unani, Siddha and Homeopathy, India (AYUSH)",Member States - Voluntary Specified,India
337,"Ministry of Civil Defence, Emergencies and Disaster Relief, Russian Federation",Member States - Voluntary Specified,Russian Federation
338,"Ministry Of Commerce, China (People's Republic of)",Member States - Voluntary Specified,China
339,"Ministry of Defence, Arms Control and Counter-Proliferation Policy, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
340,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",Member States – Voluntary Thematic,Luxembourg
341,"Ministry of Environment (MEV), Republic of Korea",Member States - Voluntary Specified,Republic of Korea
342,"Ministry of Finance, Russian Federation",Member States - Voluntary Specified,Russian Federation
343,"Ministry Of Food And Drug Safety, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
344,"Ministry of Foreign Affairs and Cooperation, Spain",Member States - Voluntary Specified,Spain
345,"Ministry of Foreign Affairs and International Development, France",Member States - Voluntary Specified,France
346,"Ministry of Foreign Affairs and Trade - Aid Programme, New Zealand",Member States - Voluntary Specified,New Zealand
347,"Ministry of Foreign Affairs, China (People's Republic of)",Member States - Voluntary Specified,China
348,"Ministry of Foreign Affairs, Estonia",Member States - Voluntary Specified,Estonia
349,"Ministry of Foreign Affairs, Finland",Member States - Voluntary Specified,Finland
350,"Ministry of Foreign Affairs, Italy",Member States - Voluntary Specified,Italy
351,"Ministry of Foreign Affairs, Japan",Member States - Voluntary Specified,Japan
352,"Ministry of Foreign Affairs, Monaco",Member States – Voluntary Thematic,Monaco
353,"Ministry of Foreign Affairs, Netherlands",Member States - Voluntary Specified,Netherlands
354,"Ministry of Foreign Affairs, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
355,"Ministry Of Foreign Affairs, Sweden",Member States - Voluntary Specified,Sweden
356,"Ministry Of Foreign Affairs, Thailand",Member States - Voluntary Specified,Thailand
357,"Ministry Of Foreign Affairs, Türkiye",Member States - Voluntary Specified,Turkey
358,"Ministry of Foreign and European Affairs, France",Member States - Voluntary Specified,France
359,"Ministry of Human Capacities, Hungary",Member States - Voluntary Specified,Hungary
360,"Ministry of Social Affairs and Health, Finland",Member States - Voluntary Specified,Finland
361,Miscellaneous,Miscellaneous,Miscellaneous
362,Miscellaneous- DUPLICATE SEE 2323,Others,Miscellaneous- DUPLICATE SEE 2323
363,Monaco,Member States - Voluntary Specified,Monaco
364,Mongolia,Member States - Voluntary Specified,Mongolia
365,Montenegro,Recep_State,
366,Morocco,Member States - Voluntary Specified,Morocco
367,Mozambique,Member States - Voluntary Specified,Mozambique
368,Myanmar,Member States - Voluntary Specified,Myanmar
369,Nagasaki University,Non Governmental Organizations,Nagasaki University
370,Namibia,Member States - Voluntary Specified,Namibia
371,Nantong Gongcheng Fine Chemicals,Private Sector Entities,Nantong Gongcheng Fine Chemicals
372,"National Administration of Traditional Chinese Medicine (NATCM), China (People's Republic of)",Member States - Voluntary Specified,China
373,"National Board of Health and Welfare, Sweden",Member States - Voluntary Specified,Sweden
374,"National Center for HIV/AIDS, Dermatology and STD (NCHADS), Cambodia",Member States - Voluntary Specified,Cambodia
375,"National Centre for Disease Prevention and Control (CCM), Italy",Member States - Voluntary Specified,Italy
376,"National Centre for Tuberculosis and Leprosy Control (CENAT), Cambodia",Member States - Voluntary Specified,Cambodia
377,"National Highway Traffic Safety Administration, United States of America",Member States - Voluntary Specified,United States of America
378,National Hospital Organization Kurihama Medical and Addiction Center,Non Governmental Organizations,National Hospital Organization Kurihama Medical and Addiction Center
379,"National Institute For Quality And Organizational Development In Healthcare And Medicines, Hungary",Non Governmental Organizations,"National Institute For Quality And Organizational Development In Healthcare And Medicines, Hungary"
