Id,Label,Category,Name
386,New Venture Fund (NVF),Non Governmental Organizations,New Venture Fund (NVF)
387,New Zealand,Member States - Voluntary Specified,New Zealand
388,Nicaragua,Recep_State,
389,Niger,Member States - Voluntary Specified,Niger
390,Nigeria,Member States - Voluntary Specified,Nigeria
391,Niue,Recep_State,
392,Nordic Culture Fund,Intergovernmental Organizations,Nordic Culture Fund
393,North Macedonia,Recep_State,
394,Northern Mariana Islands,Recep_State,
395,Norway,Member States - Voluntary Specified,Norway
396,Norwegian Agency for Development Cooperation (NORAD),Member States – Voluntary Thematic,Norway
397,Norwegian Directorate of Health,Member States - Voluntary Specified,Norway
398,Norwegian Institute of Public Health (NIPH),Academic Institutions,Norwegian Institute of Public Health (NIPH)
399,Novartis,Private Sector Entities,Novartis
400,Novo Nordisk Foundation,Private Sector Entities,Novo Nordisk Foundation
401,Nutrition International,Non Governmental Organizations,Nutrition International
402,occupied Palestinian territory,Recep_State,
403,Oman,Recep_State,
404,Open Society Foundations,Philanthropic Foundations,Open Society Foundations
405,Organisation for Economic Co-Operation and Development (OECD),Intergovernmental Organizations,Organisation for Economic Co-Operation and Development (OECD)
406,Pakistan,Member States - Voluntary Specified,Pakistan
407,Palau,Recep_State,
408,Palestine Telecommunications Company (Paltel Group),Private Sector Entities,Palestine Telecommunications Company (Paltel Group)
409,Pan American Health Organization (PAHO),Intergovernmental Organizations,Pan American Health Organization (PAHO)
410,Panama,Member States - Voluntary Specified,Panama
411,Pandemic Fund,Development Banks and Funds,World Bank
412,"PandemicTech, Texas",Others,"PandemicTech, Texas"
413,Papua New Guinea,Recep_State,
414,Paraguay,Recep_State,
415,Peru,Recep_State,
416,Philippines,Member States - Voluntary Specified,Philippines
417,"Pilipinas Shell Foundation, Inc.",Private Sector Entities,"Pilipinas Shell Foundation, Inc."
418,PIP Framework Contributors,PIP Framework Contributors,PIP Framework Contributors
419,Poland,Recep_State,
420,Population Services International (PSI),Non Governmental Organizations,Population Services International (PSI)
421,Portugal,Member States - Voluntary Specified,Portugal
422,Potsdam Institute for Climate Impact Research (PIK),Academic Institutions,Potsdam Institute for Climate Impact Research (PIK)
423,Pre-Qualification Fees (PQF),Private Sector Entities,Pre-Qualification Fees (PQF)
424,Program for Appropriate Technology In Health (PATH),Non Governmental Organizations,Program for Appropriate Technology In Health (PATH)
425,Programme Support Costs,Programme Support Costs,Programme Support Costs
426,Public Health Agency of Canada (PHAC),Member States - Voluntary Specified,Canada
427,"Public Health Wales, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
428,Qatar,Member States - Voluntary Specified,Qatar
429,Qatar Fund For Development,Member States - Voluntary Specified,Qatar
430,Quadram Institute,Academic Institutions,Quadram Institute
431,Regional Government of Apulia,Local Governments,Regional Government of Apulia
432,"Regional Government of Puglia, Italy",Local Governments,"Regional Government of Puglia, Italy"
433,Regione Lazio (Italy),Local Governments,Regione Lazio (Italy)
434,Regions for Health Network (RHN),Local Governments,Regions for Health Network (RHN)
435,Rehabilitation International,Non Governmental Organizations,Rehabilitation International
436,Republic of Korea,Member States - Voluntary Specified,Republic of Korea
437,Republic of Moldova,Member States - Voluntary Specified,Republic of Moldova
438,"Republican Scientific and Practical Center for Medical Technologies, Information, and Administration and Management of Health (RSPCMT), Belarus",Member States - Voluntary Specified,Belarus
439,Research4Life Publisher Access Fees,Others,Research4Life Publisher Access Fees
440,Resolve To Save Lives,Philanthropic Foundations,Resolve To Save Lives
441,"Revvity, Inc.",Private Sector Entities,"Revvity, Inc."
442,Richter Gedeon Vegyeszeti Gyar,Private Sector Entities,Richter Gedeon Vegyeszeti Gyar
443,Robert Koch Institute (RKI),Academic Institutions,Robert Koch Institute (RKI)
444,Robert Wood Johnson Foundation,Philanthropic Foundations,Robert Wood Johnson Foundation
445,Roche Kenya Limited,Private Sector Entities,Roche Kenya Limited
446,Rockefeller Foundation,Philanthropic Foundations,Rockefeller Foundation
447,Romania,Member States - Voluntary Specified,Romania
448,Rotary International,Non Governmental Organizations,Rotary International
449,Royal National Lifeboat Institution,Non Governmental Organizations,Royal National Lifeboat Institution
450,Russian Federation,Member States - Voluntary Specified,Russian Federation
451,Rwanda,Recep_State,
452,Saint Kitts and Nevis,Recep_State,
453,Saint Lucia,Recep_State,
454,Saint Vincent and the Grenadines,Recep_State,
455,Samoa,Recep_State,
456,San Marino,Member States - Voluntary Specified,San Marino
457,Sanofi-Aventis,Private Sector Entities,Sanofi-Aventis
458,Sao Tome and Principe,Member States - Voluntary Specified,Sao Tome and Principe
459,Sasakawa Health Foundation,Philanthropic Foundations,Sasakawa Health Foundation
460,Saudi Arabia,Recep_State,
461,"Saudi Central Board for Accreditation of Healthcare Institutions (CBAHI), Saudi Arabia",Member States - Voluntary Specified,Saudi Arabia
462,SC Johnson Professional,Private Sector Entities,SC Johnson Professional
463,Scotmas Group,Private Sector Entities,Scotmas Group
464,"Secretariat Executif National de Lutte Contre le Sida (SENLS), Mauritania",Member States - Voluntary Specified,Mauritania
465,Secretariat of the Pacific Community (SPC),Intergovernmental Organizations,Secretariat of the Pacific Community (SPC)
466,Senegal,Member States - Voluntary Specified,Senegal
467,Seoul Metropolitan Government of the Republic of Korea,Local Governments,Seoul Metropolitan Government of the Republic of Korea
468,Serbia,Recep_State,
469,"Service For Foreign Policy Instruments (FPI), European Commission",Intergovernmental Organizations,European Commission
470,Seychelles,Recep_State,
471,Sierra Leone,Member States - Voluntary Specified,Sierra Leone
472,Sightsavers,Non Governmental Organizations,Sightsavers
473,"Sindh, Pakistan",Local Governments,"Sindh, Pakistan"
474,Singapore,Member States - Voluntary Specified,Singapore
475,Slovakia,Member States - Voluntary Specified,Slovakia
476,Slovenia,Member States - Voluntary Specified,Slovenia
477,SolarSack APS,Private Sector Entities,SolarSack APS
478,Solomon Islands,Member States - Voluntary Specified,Solomon Islands
479,Somalia,Member States - Voluntary Specified,Somalia
480,South Africa,Recep_State,
481,South East Asia - Regional Office,Recep_Regional Office,
482,South Sudan,Recep_State,
483,Southeast Asia Tobacco Control Alliance (SEATCA),Non Governmental Organizations,Southeast Asia Tobacco Control Alliance (SEATCA)
484,Southern African Development Community Secretariat (SADC),Intergovernmental Organizations,Southern African Development Community Secretariat (SADC)
485,Spain,Member States - Voluntary Specified,Spain
486,Spanish Agency for International Cooperation (AECID),Member States – Voluntary Thematic,Spain
487,Sri Lanka,Member States - Voluntary Specified,Sri Lanka
488,St.Jude Children’s Research Hospital,Academic Institutions,St.Jude Children’s Research Hospital
489,Sudan,Recep_State,
490,Sultan Ahmed bin Sulayem,Individuals,Sultan Ahmed bin Sulayem
491,Suriname,Recep_State,
492,Susan Thompson Buffett Foundation,Philanthropic Foundations,Susan Thompson Buffett Foundation
493,Swedish Chemicals Agency,Member States - Voluntary Specified,Sweden
494,Swedish International Development Cooperation Agency (SIDA),Member States – Voluntary Thematic,Sweden
495,Swiss Development Cooperation Agency (SDC/DDC),Member States - Voluntary Specified,Switzerland
496,Swiss Federal Food Safety and Veterinary Office (FSVO),Member States - Voluntary Specified,Switzerland
497,Swiss Philanthropy Foundation,Philanthropic Foundations,Swiss Philanthropy Foundation
498,Syrian Arab Republic,Recep_State,
499,Tajikistan,Member States - Voluntary Specified,Tajikistan
500,Task Force for Global Health (TFGH),Non Governmental Organizations,Task Force for Global Health (TFGH)
501,TDR Pooled Proxy Donor,Others,TDR Pooled Proxy Donor
502,Thailand,Member States - Voluntary Specified,Thailand
503,Timor-Leste,Member States - Voluntary Specified,Timor-Leste
504,Togo,Member States - Voluntary Specified,Togo
505,Tokelau,Recep_State,
506,Tonga,Recep_State,
507,Trinidad and Tobago,Recep_State,
508,Trustees of Columbia University in the City of New York,Academic Institutions,Trustees of Columbia University in the City of New York
509,Tunisia,Recep_State,
510,Türkiye,Member States - Voluntary Specified,Türkiye
511,Turkmenistan,Recep_State,
512,Tuvalu,Recep_State,
513,UCB SA,Private Sector Entities,UCB SA
514,Uganda,Member States - Voluntary Specified,Uganda
515,UK Health Security Agency,Local Governments,UK Health Security Agency
516,Ukraine,Member States - Voluntary Specified,Ukraine
517,UN Multi-Partner Trust Fund Office (MPTF),United Nations Organizations,UN Multi-Partner Trust Fund Office (MPTF)
518,UN Regional Director ESA,United Nations Organizations,UN Regional Director ESA
519,UNITAID,Partnerships,UNITAID
520,United Arab Emirates,Member States - Voluntary Specified,United Arab Emirates
521,United Kingdom of Great Britain and Northern Ireland,Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
522,United Nations Central Emergency Response Fund (CERF),United Nations Organizations,United Nations Central Emergency Response Fund (CERF)
523,United Nations Children's Fund (UNICEF),United Nations Organizations,United Nations Children's Fund (UNICEF)
524,United Nations Department of Economic and Social Affairs (UNDESA),United Nations Organizations,United Nations Department of Economic and Social Affairs (UNDESA)
525,United Nations Development Programme (UNDP),United Nations Organizations,United Nations Development Programme (UNDP)
526,United Nations Economic Commission for Africa (UNECA),United Nations Organizations,United Nations Economic Commission for Africa (UNECA)
527,United Nations Economic Commission for Europe (UNECE),United Nations Organizations,United Nations Economic Commission for Europe (UNECE)
528,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women),United Nations Organizations,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
529,United Nations Environment Programme (UNEP),United Nations Organizations,United Nations Environment Programme (UNEP)
530,United Nations Foundation (UNF),Non Governmental Organizations,United Nations Foundation (UNF)
531,United Nations Fund for International Partnerships (UNFIP),United Nations Organizations,United Nations Fund for International Partnerships (UNFIP)
532,United Nations High Commissioner for Human Rights (OHCHR),United Nations Organizations,United Nations High Commissioner for Human Rights (OHCHR)
533,United Nations Human Settlements Programme (Un-Habitat),United Nations Organizations,United Nations Human Settlements Programme (Un-Habitat)
534,United Nations Industrial Development Organization (UNIDO),United Nations Organizations,United Nations Industrial Development Organization (UNIDO)
535,United Nations Institute for Training and Research (UNITAR),United Nations Organizations,United Nations Institute for Training and Research (UNITAR)
536,United Nations Multidimensional Integrated Stabilization Mission In Mali,United Nations Organizations,United Nations Multidimensional Integrated Stabilization Mission In Mali
537,United Nations Office for Project Services (UNOPS),United Nations Organizations,United Nations Office for Project Services (UNOPS)
538,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),United Nations Organizations,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)
539,United Nations Office on Drugs and Crime (UNODC),United Nations Organizations,United Nations Office on Drugs and Crime (UNODC)
540,United Nations Peace and Development Trust Fund (UNPDF),United Nations Organizations,United Nations Peace and Development Trust Fund (UNPDF)
541,United Nations Population Fund (UNFPA),United Nations Organizations,United Nations Population Fund (UNFPA)
542,"United Nations Resident Coordinator (UNRCO), India",United Nations Organizations,"United Nations Resident Coordinator (UNRCO), India"
543,United Nations Trust Fund for Human Security (UNTFHS),United Nations Organizations,United Nations Trust Fund for Human Security (UNTFHS)
544,United Republic of Tanzania,Recep_State,
545,United States Agency for International Development (USAID),Member States - Voluntary Specified,United States of America
546,United States Department of Agriculture (USDA),Member States - Voluntary Specified,United States of America
547,United States Department of State (USDOS),Member States - Voluntary Specified,United States of America
548,Universiteit Gent,Academic Institutions,Universiteit Gent
549,University College London (UCL),Academic Institutions,University College London (UCL)
550,University of Birmingham,Academic Institutions,University of Birmingham
551,University of Edinburgh,Academic Institutions,University of Edinburgh
552,University of Lucerne,Academic Institutions,University of Lucerne
553,University of New South Wales,Academic Institutions,University of New South Wales
554,"University of Newcastle, Australia",Academic Institutions,"University of Newcastle, Australia"
555,University of Oxford,Academic Institutions,University of Oxford
556,University of York,Academic Institutions,University of York
557,"University Research Co., LLC",Private Sector Entities,"University Research Co., LLC"
558,Univerzita Karlova,Intergovernmental Organizations,Univerzita Karlova
559,Uniweb BV,Private Sector Entities,Uniweb BV
560,Uppsala Monitoring Centre,Academic Institutions,Uppsala Monitoring Centre
561,Uruguay,Recep_State,
562,Uzbekistan,Member States - Voluntary Specified,Uzbekistan
563,Vanuatu,Recep_State,
564,Velux Stiftung,Philanthropic Foundations,Velux Stiftung
565,Venezuela (Bolivarian Republic of),Recep_State,
566,Veolia Environment Foundation,Philanthropic Foundations,Veolia Environment Foundation
567,Viet Nam,Member States - Voluntary Specified,Viet Nam
568,Vital Strategies,Non Governmental Organizations,Vital Strategies
569,Vrije Universiteit Amsterdam,Academic Institutions,Vrije Universiteit Amsterdam
570,WaterAid Mali,Non Governmental Organizations,WaterAid Mali
571,Wellcome Trust,Philanthropic Foundations,Wellcome Trust
572,Wellspring Philanthropic Fund,Philanthropic Foundations,Wellspring Philanthropic Fund
573,West African Health Organisation (WAHO),Intergovernmental Organizations,West African Health Organisation (WAHO)
574,Western Pacific - Regional Office,Recep_Regional Office,
575,WHO Contingency Fund for Emergencies,WHO Contingency Fund for Emergencies,WHO Contingency Fund for Emergencies
576,WHO Foundation,Philanthropic Foundations,WHO Foundation
577,World Bank,Development Banks and Funds,World Bank
578,World Diabetes Foundation,Non Governmental Organizations,World Diabetes Foundation
579,World Federation of Chiropractic (WFC),Non Governmental Organizations,World Federation of Chiropractic (WFC)
580,World Federation of Neurology,Non Governmental Organizations,World Federation of Neurology
581,World Federation of Occupational Therapists (WFOT),Non Governmental Organizations,World Federation of Occupational Therapists (WFOT)
582,World Food Programme (WFP),United Nations Organizations,World Food Programme (WFP)
583,World Hepatitis Alliance,Non Governmental Organizations,World Hepatitis Alliance
584,World Organization for Animal Health (OIE),Intergovernmental Organizations,World Organization for Animal Health (OIE)
585,World Physiotherapy,Non Governmental Organizations,World Physiotherapy
586,World Psychiatric Association (WPA),Non Governmental Organizations,World Psychiatric Association (WPA)
587,World Vision (PNG) Trust,Non Governmental Organizations,World Vision International
588,World Vision International,Non Governmental Organizations,World Vision International
589,World Vision International Au Niger,Non Governmental Organizations,World Vision International Au Niger
590,Yemen,Member States - Voluntary Specified,Yemen
591,Zambia,Member States - Voluntary Specified,Zambia
592,Zeshan Foundation,Philanthropic Foundations,Zeshan Foundation
593,"Zhongshan Ophthalmic Center, China",Academic Institutions,"Zhongshan Ophthalmic Center, China"
594,Zimbabwe,Member States - Voluntary Specified,Zimbabwe
595,Programs,Recep_program,
