Id,Label,Category,Name
402,Norwegian Institute of Public Health (NIPH),Academic Institutions,Norwegian Institute of Public Health (NIPH)
403,Norwegian Refugee Council (NRC),Non Governmental Organizations,Norwegian Refugee Council (NRC)
404,Novartis,Private Sector Entities,Novartis
405,occupied Palestinian territory,,
406,Oman,,
407,OPEC Fund for International Development (OFID),Development Banks and Funds,OPEC Fund for International Development (OFID)
408,Open Society Foundations,Philanthropic Foundations,Open Society Foundations
409,P&P Patents and Technologies SRL (PPPT),Private Sector Entities,P&P Patents and Technologies SRL (PPPT)
410,Pacific Islands Health Officers Association (PIHOA),Non Governmental Organizations,Pacific Islands Health Officers Association (PIHOA)
411,Pakistan,Member States - Voluntary Specified,Pakistan
412,Palau,,
413,Palestine,Others,Palestine
414,Panama,Member States - Voluntary Specified,Panama
415,Pandemic Emergency Financing (PEF),Development Banks and Funds,World Bank
416,"PandemicTech, Texas",Others,"PandemicTech, Texas"
417,Papua New Guinea,Member States - Voluntary Specified,Papua New Guinea
418,Paraguay,,
419,Path Vaccine Solutions (PVS),Non Governmental Organizations,Path Vaccine Solutions (PVS)
420,Paul G. Allen Family Foundation,Philanthropic Foundations,Paul G. Allen Family Foundation
421,Persian American Society for Health Advancement (PASHA),Non Governmental Organizations,Persian American Society for Health Advancement (PASHA)
422,Peru,,
423,Philippine Business for Social Progress (PBSP),Private Sector Entities,Philippine Business for Social Progress (PBSP)
424,Philippines,Member States - Voluntary Specified,Philippines
425,"Pilipinas Shell Foundation, Inc.",Private Sector Entities,"Pilipinas Shell Foundation, Inc."
426,PIP Framework Contributors,PIP Framework Contributors,PIP Framework Contributors
427,Poland,,
428,Population Action International (PAI),Non Governmental Organizations,Population Action International (PAI)
429,Population Services International (PSI),Non Governmental Organizations,Population Services International (PSI)
430,Portugal,Member States - Voluntary Specified,Portugal
431,Potsdam Institute for Climate Impact Research (PIK),Academic Institutions,Potsdam Institute for Climate Impact Research (PIK)
432,Premiere Urgence Internationale (PUI),Private Sector Entities,Premiere Urgence Internationale (PUI)
433,Pre-Qualification Fees (PQF),Private Sector Entities,Pre-Qualification Fees (PQF)
434,Principality of Liechtenstein,Others,Principality of Liechtenstein
435,Program for Appropriate Technology In Health (PATH),Non Governmental Organizations,Program for Appropriate Technology In Health (PATH)
436,Programme Support Costs,Programme Support Costs,Programme Support Costs
437,Public Health Agency of Canada (PHAC),Member States - Voluntary Specified,Canada
438,"Public Health Wales, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
439,Qatar,Member States - Voluntary Specified,Qatar
440,Qatar Fund For Development,Member States - Voluntary Specified,Qatar
441,"Razi Vaccine and Serum Research Institute, Iran",Academic Institutions,"Razi Vaccine and Serum Research Institute, Iran"
442,Reckitt Benckiser Group Plc,Private Sector Entities,Reckitt Benckiser Group Plc
443,Regional Government of Apulia,Local Governments,Regional Government of Apulia
444,Rehabilitation International,Non Governmental Organizations,Rehabilitation International
445,Republic of Korea,Member States - Voluntary Specified,Republic of Korea
446,Republic of Moldova,Member States - Voluntary Specified,Republic of Moldova
447,"Republican Scientific and Practical Center for Medical Technologies, Information, and Administration and Management of Health (RSPCMT), Belarus",Member States - Voluntary Specified,Belarus
448,Research4Life Publisher Access Fees,Others,Research4Life Publisher Access Fees
449,Richter Gedeon Vegyeszeti Gyar,Private Sector Entities,Richter Gedeon Vegyeszeti Gyar
450,"Rijksinstituut voor Volksgezondheid en Milieu (RIVM), Netherlands",Member States - Voluntary Specified,Netherlands
451,Robert Koch Institute (RKI),Academic Institutions,Robert Koch Institute (RKI)
452,Robert Wood Johnson Foundation,Philanthropic Foundations,Robert Wood Johnson Foundation
453,Rockefeller Foundation,Philanthropic Foundations,Rockefeller Foundation
454,Romania,Member States - Voluntary Specified,Romania
455,Romanian Agency for International Development Cooperation (RoAid),Member States - Voluntary Specified,Romania
456,Rotary International,Non Governmental Organizations,Rotary International
457,Royal National Lifeboat Institution,Non Governmental Organizations,Royal National Lifeboat Institution
458,Russian Federation,Member States - Voluntary Specified,Russian Federation
459,Rwanda,,
460,Safaricom Foundation,Private Sector Entities,Safaricom Foundation
461,Saint Kitts and Nevis,,
462,Saint Lucia,,
463,Saint Vincent and the Grenadines,,
464,Samoa,,
465,San Marino,Member States - Voluntary Specified,San Marino
466,Sandoz AG,Private Sector Entities,Sandoz AG
467,Saniswiss SA,Private Sector Entities,Saniswiss SA
468,Sanofi-Aventis,Private Sector Entities,Sanofi-Aventis
469,Sao Tome and Principe,Member States - Voluntary Specified,Sao Tome and Principe
470,Sasakawa Health Foundation,Philanthropic Foundations,Sasakawa Health Foundation
471,Saudi Arabia,,
472,"Saudi Central Board for Accreditation of Healthcare Institutions (CBAHI), Saudi Arabia",Member States - Voluntary Specified,Saudi Arabia
473,Save The Children UK,Non Governmental Organizations,Save The Children UK
474,"SC Johnson and Son, Inc.",Private Sector Entities,"SC Johnson and Son, Inc."
475,SC Johnson Professional,Private Sector Entities,SC Johnson Professional
476,"Secretariat Executif National de Lutte Contre le Sida (SENLS), Mauritania",Member States - Voluntary Specified,Mauritania
477,Secretariat of the Pacific Community (SPC),Intergovernmental Organizations,Secretariat of the Pacific Community (SPC)
478,Senegal,Member States - Voluntary Specified,Senegal
479,Seoul Metropolitan Government of the Republic of Korea,Local Governments,Seoul Metropolitan Government of the Republic of Korea
480,Serbia,,
481,Seychelles,Member States - Voluntary Specified,Seychelles
482,Shobikaa Impex Private Limited,Private Sector Entities,Shobikaa Impex Private Limited
483,"Sicilia, Italy",Local Governments,"Sicilia, Italy"
484,Sierra Leone,Member States - Voluntary Specified,Sierra Leone
485,Sightsavers,Non Governmental Organizations,Sightsavers
486,"Sindh, Pakistan",Local Governments,"Sindh, Pakistan"
487,Singapore,Member States - Voluntary Specified,Singapore
488,Slovakia,Member States - Voluntary Specified,Slovakia
489,Slovenia,Member States - Voluntary Specified,Slovenia
490,SolarSack APS,Private Sector Entities,SolarSack APS
491,Solomon Islands,Member States - Voluntary Specified,Solomon Islands
492,Somalia,Member States - Voluntary Specified,Somalia
493,South Africa,,
494,South East Asia - Regional Office,,
495,South Sudan,,
496,Southeast Asia Tobacco Control Alliance (SEATCA),Non Governmental Organizations,Southeast Asia Tobacco Control Alliance (SEATCA)
497,Southern African Development Community Secretariat (SADC),Intergovernmental Organizations,Southern African Development Community Secretariat (SADC)
498,Spain,Member States - Voluntary Specified,Spain
499,Spanish Agency for International Cooperation (AECID),Member States – Voluntary Thematic,Spain
500,Sri Lanka,Member States - Voluntary Specified,Sri Lanka
501,St.Jude Children’s Research Hospital,Academic Institutions,St.Jude Children’s Research Hospital
502,"Standard Chartered Bank Ltd, Gambia",Private Sector Entities,"Standard Chartered Bank Ltd, Gambia"
503,Sudan,,
504,Sultan Ahmed bin Sulayem,Individuals,Sultan Ahmed bin Sulayem
505,Sumitomo Chemical Co. Ltd.,Private Sector Entities,Sumitomo Chemical Co. Ltd.
506,Suriname,,
507,Swedish Chemicals Agency,Member States – Voluntary Thematic,Sweden
508,Swedish International Development Cooperation Agency (SIDA),Member States - Voluntary Specified,Sweden
509,Swiss Development Cooperation Agency (SDC/DDC),Member States - Voluntary Specified,Switzerland
510,Swiss Federal Food Safety and Veterinary Office (FSVO),Member States - Voluntary Specified,Switzerland
511,Swiss Philanthropy Foundation,Philanthropic Foundations,Swiss Philanthropy Foundation
512,Switzerland,Member States - Voluntary Specified,Switzerland
513,Syrian Arab Republic,,
514,Tagros Chemicals India Ltd.,Private Sector Entities,Tagros Chemicals India Ltd.
515,Tajikistan,Member States - Voluntary Specified,Tajikistan
516,Task Force for Global Health (TFGH),Non Governmental Organizations,Task Force for Global Health (TFGH)
517,TDR Pooled Proxy Donor,Others,TDR Pooled Proxy Donor
518,"Tetra Pak Export FZE, United Arab Emirates",Private Sector Entities,"Tetra Pak Export FZE, United Arab Emirates"
519,Thailand,Member States - Voluntary Specified,Thailand
520,Timor-Leste,Member States - Voluntary Specified,Timor-Leste
521,Togo,,
522,Tokelau,,
523,Tonga,,
524,Trinidad and Tobago,,
525,Trustees of Columbia University in the City of New York,Academic Institutions,Trustees of Columbia University in the City of New York
526,Tunisia,,
527,Türkiye,Member States - Voluntary Specified,Türkiye
528,Turkmenistan,,
529,Tuvalu,,
530,UCB SA,Private Sector Entities,UCB SA
531,Uganda,Member States - Voluntary Specified,Uganda
532,Uganda Virus Research Institute (UVRI),Member States - Voluntary Specified,Uganda
533,Ukraine,Member States - Voluntary Specified,Ukraine
534,UN Multi-Partner Trust Fund Office (MPTF),United Nations Organizations,United Nations Development Programme (UNDP)
535,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD),United Nations Organizations,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD)
536,UN Regional Director ESA,United Nations Organizations,UN Regional Director ESA
537,UNDP - Sudan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
538,UNITAID,Partnerships,UNITAID
539,United Arab Emirates,Member States - Voluntary Specified,United Arab Emirates
540,United Kingdom of Great Britain and Northern Ireland,Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
541,United Nations Central Emergency Response Fund (CERF),United Nations Organizations,United Nations Central Emergency Response Fund (CERF)
542,United Nations Children's Fund (UNICEF),United Nations Organizations,United Nations Children's Fund (UNICEF)
543,United Nations Department of Economic and Social Affairs (UNDESA),United Nations Organizations,United Nations Department of Economic and Social Affairs (UNDESA)
544,United Nations Development Programme (UNDP),United Nations Organizations,United Nations Development Programme (UNDP)
545,United Nations Economic Commission for Europe (UNECE),United Nations Organizations,United Nations Economic Commission for Europe (UNECE)
546,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women),United Nations Organizations,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
547,United Nations Environment Programme (UNEP),United Nations Organizations,United Nations Environment Programme (UNEP)
548,United Nations Fund for International Partnerships (UNFIP),United Nations Organizations,United Nations Fund for International Partnerships (UNFIP)
549,United Nations High Commissioner for Refugees (UNHCR),United Nations Organizations,United Nations High Commissioner for Refugees (UNHCR)
550,United Nations Industrial Development Organization (UNIDO),United Nations Organizations,United Nations Industrial Development Organization (UNIDO)
551,United Nations Multidimensional Integrated Stabilization Mission In Mali,United Nations Organizations,United Nations Multidimensional Integrated Stabilization Mission In Mali
552,United Nations Office for Project Services (UNOPS),United Nations Organizations,United Nations Office for Project Services (UNOPS)
553,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),United Nations Organizations,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)
554,United Nations Office on Drugs and Crime (UNODC),United Nations Organizations,United Nations Office on Drugs and Crime (UNODC)
555,United Nations Peace and Development Trust Fund (UNPDF),United Nations Organizations,United Nations Peace and Development Trust Fund (UNPDF)
556,United Nations Population Fund (UNFPA),United Nations Organizations,United Nations Population Fund (UNFPA)
557,United Nations Trust Fund for Human Security (UNTFHS),United Nations Organizations,United Nations Trust Fund for Human Security (UNTFHS)
558,United Nations University Institute for Global Health (UNU-IIGH),United Nations Organizations,United Nations University Institute for Global Health (UNU-IIGH)
559,United Republic of Tanzania,Member States - Voluntary Specified,United Republic of Tanzania
560,United States Agency for International Development (USAID),Member States – Voluntary Thematic,United States of America
561,United States Department of Agriculture (USDA),Member States - Voluntary Specified,United States of America
562,United States Department of Health and Human Services (USDHHS),Member States - Voluntary Specified,United States of America
563,United States Department of State (USDOS),Member States - Voluntary Specified,United States of America
564,United States Environmental Protection Agency (USEPA),Member States - Voluntary Specified,United States of America
565,Università degli Studi di Verona,Academic Institutions,Università degli Studi di Verona
566,Università Europea del Mediterraneo Onlus,Academic Institutions,Università Europea del Mediterraneo Onlus
567,University College London (UCL),Academic Institutions,University College London (UCL)
568,University of Birmingham,Academic Institutions,University of Birmingham
569,University of Copenhagen,Academic Institutions,University of Copenhagen
570,University of Edinburgh,Academic Institutions,University of Edinburgh
571,"University of Exeter, United Kingdom",Academic Institutions,"University of Exeter, United Kingdom"
572,University of Lucerne,Academic Institutions,University of Lucerne
573,"University of Newcastle, Australia",Academic Institutions,"University of Newcastle, Australia"
574,University of Oxford,Academic Institutions,University of Oxford
575,University of York,Academic Institutions,University of York
576,"University Research Co., LLC",Private Sector Entities,"University Research Co., LLC"
577,Uppsala Monitoring Centre,Academic Institutions,Uppsala Monitoring Centre
578,Uruguay,,
579,Uzbekistan,,
580,Vanuatu,,
581,Velux Stiftung,Philanthropic Foundations,Velux Stiftung
582,Venezuela (Bolivarian Republic of),,
583,Viet Nam,Member States - Voluntary Specified,Viet Nam
584,Vietnam National Lung Hospital,Member States - Voluntary Specified,Viet Nam
585,Village Water Filters,Private Sector Entities,Village Water Filters
586,Vital Strategies,Non Governmental Organizations,Vital Strategies
587,Vrije Universiteit Amsterdam,Academic Institutions,Vrije Universiteit Amsterdam
588,"WateROAM Private Limited, Singapore",Private Sector Entities,"WateROAM Private Limited, Singapore"
589,Wellcome Trust,Philanthropic Foundations,Wellcome Trust
590,Wellspring Philanthropic Fund,Philanthropic Foundations,Wellspring Philanthropic Fund
591,West African Health Organisation (WAHO),Intergovernmental Organizations,West African Health Organisation (WAHO)
592,"Western Australia, Australia",Local Governments,"Western Australia, Australia"
593,Western Pacific - Regional Office,,
594,WHO Contingency Fund for Emergencies,WHO Contingency Fund for Emergencies,WHO Contingency Fund for Emergencies
595,World Bank,Development Banks and Funds,World Bank
596,World Diabetes Foundation,Non Governmental Organizations,World Diabetes Foundation
597,World Food Programme (WFP),United Nations Organizations,World Food Programme (WFP)
598,World Hepatitis Alliance,Non Governmental Organizations,World Hepatitis Alliance
599,World Meteorological Organization (WMO),United Nations Organizations,World Meteorological Organization (WMO)
600,World Organization for Animal Health (OIE),Intergovernmental Organizations,World Organization for Animal Health (OIE)
601,World Psychiatric Association (WPA),Non Governmental Organizations,World Psychiatric Association (WPA)
602,World Vision International,Non Governmental Organizations,World Vision International
603,Xinix International AB,Private Sector Entities,Xinix International AB
604,Yemen,Member States - Voluntary Specified,Yemen
605,Zambia,Member States - Voluntary Specified,Zambia
606,Zeshan Foundation,Philanthropic Foundations,Zeshan Foundation
607,"Zhongshan Ophthalmic Center ,China",Academic Institutions,"Zhongshan Ophthalmic Center ,China"
608,Zimbabwe,Member States - Voluntary Specified,Zimbabwe
609,Programs,Recep_program,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
