Id,Label,Category,Name
160,FIA Foundation for the Automobile and Society,Philanthropic Foundations,FIA Foundation for the Automobile and Society
161,Fiji,Member States - Voluntary Specified,Fiji
162,Finland,Member States - Voluntary Specified,Finland
163,Fondation Botnar (FB),Philanthropic Foundations,Fondation Botnar (FB)
164,Fondation d'Entreprise Sanofi Espoir,Private Sector Entities,Fondation d'Entreprise Sanofi Espoir
165,Fondation d'Harcourt,Philanthropic Foundations,Fondation d'Harcourt
166,Fondation Mérieux,Philanthropic Foundations,Fondation Mérieux
167,Fondation Raoul Follereau,Philanthropic Foundations,Fondation Raoul Follereau
168,Food and Agriculture Organization (FAO),United Nations Organizations,Food and Agriculture Organization (FAO)
169,"Food and Drug Administration (USFDA), United States of America",Member States - Voluntary Specified,United States of America
170,"Food Standards Agency, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
171,Foundation for AIDS Research (amfAR),Non Governmental Organizations,Foundation for AIDS Research (amfAR)
172,Foundation for Innovative New Diagnostics (FIND),Non Governmental Organizations,Foundation for Innovative New Diagnostics (FIND)
173,Fountain House Inc.,Non Governmental Organizations,Fountain House Inc.
174,France,Member States - Voluntary Specified,France
175,Fred Hollows Foundation (FHF),Non Governmental Organizations,Fred Hollows Foundation (FHF)
176,French Polynesia,,
177,Fundacao Calouste Gulbenkian,Philanthropic Foundations,Fundacao Calouste Gulbenkian
178,Fundacio Clinic per a la Recerca Biomedica (Barcelona),Academic Institutions,Fundacio Clinic per a la Recerca Biomedica (Barcelona)
179,Fundación Anesvad,Non Governmental Organizations,Fundación Anesvad
180,"Fundación Bancaria Caixa d’Estalvis i Pensions de Barcelona,la Caixa",Private Sector Entities,"Fundación Bancaria Caixa d’Estalvis i Pensions de Barcelona,la Caixa"
181,Fundación Probitas,Private Sector Entities,Fundación Probitas
182,Gabon,,
183,Gambia,,
184,GAVI Alliance,Partnerships,GAVI Alliance
185,"Generalitat de Catalunya, Spain",Local Governments,"Generalitat de Catalunya, Spain"
186,Georgia,,
187,Germany,Member States - Voluntary Specified,Germany
188,Ghana,,
189,Gharda Chemicals Limited,Private Sector Entities,Gharda Chemicals Limited
190,Gilead Sciences Inc.,Private Sector Entities,Gilead Sciences Inc.
191,GlaxoSmithKline (GSK),Private Sector Entities,GlaxoSmithKline (GSK)
192,Global Disability Innovation Hub,Academic Institutions,Global Disability Innovation Hub
193,"Global Fund to Fight AIDS, Tuberculosis and Malaria (GFATM)",Partnerships,"Global Fund to Fight AIDS, Tuberculosis and Malaria (GFATM)"
194,"Government of Flanders, Belgium",Local Governments,"Government of Flanders, Belgium"
195,Greece,,
196,Grenada,,
197,Guam,,
198,Guarany Industria e Commercio,Private Sector Entities,Guarany Industria e Commercio
199,Guatemala,,
200,Guinea,,
201,Guinea-Bissau,Member States - Voluntary Specified,Guinea-Bissau
202,Guyana,,
203,H.D. Hudson Manufacturing Company,Private Sector Entities,H.D. Hudson Manufacturing Company
204,Haiti,,
205,Harvard School of Public Health (HSPH),Academic Institutions,Harvard School of Public Health (HSPH)
206,"Health Insurance Review and Assessment Service, Republic of Korea (HIRA)",Member States - Voluntary Specified,Republic of Korea
207,"Health Intervention and Technology Assessment Program (HITAP), Thailand",Member States - Voluntary Specified,Thailand
208,Hearing Conservation Council (HCC),Non Governmental Organizations,Hearing Conservation Council (HCC)
209,Helmholtz-Zentrum Geesthacht Zentrum für Material-und Kustenforschung GmbH (HZG),Academic Institutions,Helmholtz-Zentrum Geesthacht Zentrum für Material-und Kustenforschung GmbH (HZG)
210,Hilfsaktion Noma e.V.,Non Governmental Organizations,Hilfsaktion Noma e.V.
211,Hindustan Syringes & Medical Devices Ltd. (HMD),Private Sector Entities,Hindustan Syringes & Medical Devices Ltd. (HMD)
212,Honduras,,
213,"Hong Kong, SAR, People’s Republic of China",Local Governments,"Hong Kong, SAR, People’s Republic of China"
214,Hungary,,
215,ICTRP Access Fee,Others,ICTRP Access Fee
216,Ikea Foundation,Private Sector Entities,Ikea Foundation
217,Imperial College of Science Technology and Medicine,Academic Institutions,Imperial College of Science Technology and Medicine
218,India,Member States - Voluntary Specified,India
219,Indonesia,Member States - Voluntary Specified,Indonesia
220,"Institut National de la Santé et la Recherche Medicale (INSERM), France",Member States - Voluntary Specified,France
221,"Institut National du Cancer (INCa), France",Member States - Voluntary Specified,France
222,International Agency for the Prevention of Blindness (IAPB),Non Governmental Organizations,International Agency for the Prevention of Blindness (IAPB)
223,International AIDS Society (IAS),Non Governmental Organizations,International AIDS Society (IAS)
224,International Company for Medical Necessities,Private Sector Entities,International Company for Medical Necessities
225,International Development Association (IDA),Development Banks and Funds,World Bank
226,International Development Law Organization,Intergovernmental Organizations,International Development Law Organization
227,International Federation of Anthroposophic Medical Associations,Non Governmental Organizations,International Federation of Anthroposophic Medical Associations
228,International Federation of Anti-Leprosy Associations,Non Governmental Organizations,International Federation of Anti-Leprosy Associations
229,International Federation of Oto-Rhino-Laryngological Societies (IFOS),Non Governmental Organizations,International Federation of Oto-Rhino-Laryngological Societies (IFOS)
230,International Federation of Pharmaceutical Manufacturers Associations,Non Governmental Organizations,International Federation of Pharmaceutical Manufacturers Associations
231,International Labour Organization (ILO),United Nations Organizations,International Labour Organization (ILO)
232,International Organization for Migration (IOM),Intergovernmental Organizations,International Organization for Migration (IOM)
233,International Planned Parenthood Federation (IPPF),Non Governmental Organizations,International Planned Parenthood Federation (IPPF)
234,International Society of Audiology (AUDI),Non Governmental Organizations,International Society of Audiology (AUDI)
235,International Telecommunication Union (ITU),United Nations Organizations,International Telecommunication Union (ITU)
236,International Union against Tuberculosis and Lung Disease (IUATLD),Non Governmental Organizations,International Union against Tuberculosis and Lung Disease (IUATLD)
237,International Water Association (IWA),Non Governmental Organizations,International Water Association (IWA)
238,Iran (Islamic Republic of),Member States - Voluntary Specified,Iran (Islamic Republic of)
239,Iraq,,
240,Irish Aid,Member States - Voluntary Specified,Ireland
241,Islamic Development Bank,Development Banks and Funds,Islamic Development Bank
242,Israel,Member States - Voluntary Specified,Israel
243,"Istituto Nazionale per la promozione della salute delle popolazioni Migranti e per il contrasto delle malattie della Povertà (INMP), Italy",Member States - Voluntary Specified,Italy
244,Italy,Member States - Voluntary Specified,Italy
245,Jacques Parisot Foundation,Philanthropic Foundations,Jacques Parisot Foundation
246,Jamaica,,
247,Japan,Member States - Voluntary Specified,Japan
248,Japan Hospital Association (JHA),Non Governmental Organizations,Japan Hospital Association (JHA)
249,Japan Liaison of Oriental Medicine (JLOM),Non Governmental Organizations,Japan Liaison of Oriental Medicine (JLOM)
250,Japanese Association of Psychiatric Hospitals,Non Governmental Organizations,Japanese Association of Psychiatric Hospitals
251,Japanese International Cooperation Agency (JICA),Member States - Voluntary Specified,Japan
252,Jhpiego Corporation,Non Governmental Organizations,Jhpiego Corporation
253,JMI Syringes & Medical Devices Ltd.,Private Sector Entities,JMI Syringes & Medical Devices Ltd.
254,John D. and Catherine T. Macarthur Foundation,Philanthropic Foundations,John D. and Catherine T. Macarthur Foundation
255,"Johnson and Johnson Family of Companies Contribution Fund, Inc.",Private Sector Entities,"Johnson and Johnson Family of Companies Contribution Fund, Inc."
256,Joint United Nations Programme on HIV/AIDS (UNAIDS),United Nations Organizations,Joint United Nations Programme on HIV/AIDS (UNAIDS)
257,Jordan,,
258,"Kanagawa Prefecture, Japan",Local Governments,"Kanagawa Prefecture, Japan"
259,Kanazawa University,Academic Institutions,Kanazawa University
260,Kazakhstan,Member States - Voluntary Specified,Kazakhstan
261,Kenya,,
262,"KfW Entwicklungsbank, Germany",Member States - Voluntary Specified,Germany
263,King Baudouin Foundation United States (KBFUS),Philanthropic Foundations,King Baudouin Foundation United States (KBFUS)
264,"King Salman Humanitarian Aid & Relief Center, KSrelief",Philanthropic Foundations,"King Salman Humanitarian Aid & Relief Center, KSrelief"
265,King's College London,Academic Institutions,King's College London
266,Kiribati,,
267,KNCV Tuberculosis Foundation,Philanthropic Foundations,KNCV Tuberculosis Foundation
268,"Kobe Group (Hyogo Prefecture Kobe Chamber of Commerce and Industry and Kobe Steel, Ltd.)",Private Sector Entities,"Kobe Group (Hyogo Prefecture Kobe Chamber of Commerce and Industry and Kobe Steel, Ltd.)"
269,Korea Centers for Disease Control and Prevention,Member States – Voluntary Thematic,Republic of Korea
270,Korea International Cooperation Agency (KOICA),Member States - Voluntary Specified,Republic of Korea
271,Korea Suicide Prevention Center,Member States - Voluntary Specified,Republic of Korea
272,Korean Foundation for International Healthcare - Dr Lee Jong-Wook Memorial Fund (KOFIH),Non Governmental Organizations,Korean Foundation for International Healthcare - Dr Lee Jong-Wook Memorial Fund (KOFIH)
273,Kuwait,Member States - Voluntary Specified,Kuwait
274,Kuwait Fund for Arab Economic Development (KFAED),Member States - Voluntary Specified,Kuwait
275,Kyrgyzstan,,
276,"L’Office National de Nutrition, (ONN) Madagascar",Member States - Voluntary Specified,Madagascar
277,"La Métropole Grand Lyon, France",Local Governments,"La Métropole Grand Lyon, France"
278,La Trobe University,Academic Institutions,La Trobe University
279,Laerdal Foundation,Philanthropic Foundations,Laerdal Foundation
280,Landcent (China) Industrial & Development Co. Ltd.,Private Sector Entities,Landcent (China) Industrial & Development Co. Ltd.
281,Lao People's Democratic Republic,Member States - Voluntary Specified,Lao People's Democratic Republic
282,Latter-Day Saints (LDS) Charities,Non Governmental Organizations,Latter-Day Saints (LDS) Charities
283,Latvia,,
284,Lebanon,Member States - Voluntary Specified,Lebanon
285,Lesotho,Member States - Voluntary Specified,Lesotho
286,Liberia,Member States - Voluntary Specified,Liberia
287,Libya,Member States - Voluntary Specified,Libya
288,Light for the World International,Non Governmental Organizations,Light for the World International
289,Lillian Lincoln Foundation,Philanthropic Foundations,Lillian Lincoln Foundation
290,Lions Clubs International Foundation,Philanthropic Foundations,Lions Clubs International Foundation
291,Lithuania,Member States - Voluntary Specified,Lithuania
292,London School of Hygiene and Tropical Medicine,Academic Institutions,London School of Hygiene and Tropical Medicine
293,Luxembourg,Member States - Voluntary Specified,Luxembourg
294,"Macao, SAR, People’s Republic of China",Local Governments,"Macao, SAR, People’s Republic of China"
295,MADA - Qatar Assistive Technology Center,Non Governmental Organizations,MADA - Qatar Assistive Technology Center
296,Madagascar,Member States - Voluntary Specified,Madagascar
297,Malawi,Member States - Voluntary Specified,Malawi
298,Malaysia,Member States - Voluntary Specified,Malaysia
299,Maldives,Member States - Voluntary Specified,Maldives
300,Mali,Member States - Voluntary Specified,Mali
301,Malta,Member States - Voluntary Specified,Malta
302,Marathon EG Production Ltd.,Private Sector Entities,Marathon EG Production Ltd.
303,Marshall Islands,,
304,Mauritania,,
305,Mauritius,,
306,Medicines for Malaria Venture (MMV),Non Governmental Organizations,Medicines for Malaria Venture (MMV)
307,Mental Health Commission Of Canada (MHCC),Non Governmental Organizations,Mental Health Commission Of Canada (MHCC)
308,"Merck & Co., Inc.",Private Sector Entities,"Merck & Co., Inc."
309,Merck KGAA,Private Sector Entities,Merck KGAA
310,"Merck Sharp and Dohme Corp.,",Private Sector Entities,"Merck & Co., Inc."
311,Mexico,Member States - Voluntary Specified,Mexico
312,Micronesia,,
313,Micronutrient Initiative (MI),Non Governmental Organizations,Micronutrient Initiative (MI)
314,"Ministry for Europe and Foreign Affairs (MEAE), France",Member States - Voluntary Specified,France
315,"Ministry for Housing, Spatial Planning and the Environment (VROM), Netherlands",Member States - Voluntary Specified,Netherlands
316,"Ministry For Primary Industries, New Zealand",Member States - Voluntary Specified,New Zealand
317,"Ministry of Agriculture and Environmental Protection, Serbia",Member States - Voluntary Specified,Serbia
318,"Ministry Of Agriculture, Forestry And Fisheries, Japan (MAFF)",Member States - Voluntary Specified,Japan
319,"Ministry of Ayurveda, Yoga & Naturopathy, Unani, Siddha and Homeopathy, India (AYUSH)",Member States - Voluntary Specified,India
320,"Ministry Of Commerce, China (People's Republic of)",Member States - Voluntary Specified,China
321,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",Member States - Voluntary Specified,Luxembourg
322,"Ministry of Environment (MEV), Republic of Korea",Member States - Voluntary Specified,Republic of Korea
323,"Ministry of Finance, Russian Federation",Member States - Voluntary Specified,Russian Federation
324,"Ministry Of Food And Drug Safety, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
325,"Ministry of Foreign Affairs & International Cooperation, United Arab Emirates",Member States - Voluntary Specified,United Arab Emirates
326,"Ministry of Foreign Affairs and International Development, France",Member States - Voluntary Specified,France
327,"Ministry of Foreign Affairs and Trade - Aid Programme, New Zealand",Member States - Voluntary Specified,New Zealand
328,"Ministry of Foreign Affairs, China (People's Republic of)",Member States - Voluntary Specified,China
329,"Ministry of Foreign Affairs, Denmark",Member States - Voluntary Specified,Denmark
330,"Ministry of Foreign Affairs, Finland",Member States - Voluntary Specified,Finland
331,"Ministry of Foreign Affairs, Italy",Member States - Voluntary Specified,Italy
332,"Ministry of Foreign Affairs, Japan",Member States - Voluntary Specified,Japan
333,"Ministry of Foreign Affairs, Monaco",Member States – Voluntary Thematic,Monaco
334,"Ministry of Foreign Affairs, Netherlands",Member States - Voluntary Specified,Netherlands
335,"Ministry of Foreign Affairs, Norway",Member States - Voluntary Specified,Norway
336,"Ministry of Foreign Affairs, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
337,"Ministry Of Foreign Affairs, Sweden",Member States - Voluntary Specified,Sweden
338,"Ministry Of Foreign Affairs, Türkiye",Member States - Voluntary Specified,Turkey
339,"Ministry of Foreign and European Affairs, France",Member States - Voluntary Specified,France
340,"Ministry of Human Capacities, Hungary",Member States - Voluntary Specified,Hungary
341,"Ministry of Infrastructure and Water Management, Netherlands",Member States - Voluntary Specified,Netherlands
342,Miscellaneous,Miscellaneous,Miscellaneous
343,Miscellaneous- DUPLICATE SEE 2323,Others,Miscellaneous- DUPLICATE SEE 2323
344,Miscellaneous Fees for International Nonproprietary Names (INN),Private Sector Entities,Miscellaneous Fees for International Nonproprietary Names (INN)
345,Monaco,Member States - Voluntary Specified,Monaco
346,Monash University (MU),Academic Institutions,Monash University (MU)
347,Mongolia,,
348,Montenegro,,
349,Morocco,,
350,Mozambique,,
351,Myanmar,,
352,Namibia,,
353,"National Administration of Traditional Chinese Medicine (NATCM), China (People's Republic of)",Member States - Voluntary Specified,China
354,"National AIDS Secretariat, Sierra Leone",Member States - Voluntary Specified,Sierra Leone
355,"National Center for HIV/AIDS, Dermatology and STD (NCHADS), Cambodia",Member States - Voluntary Specified,Cambodia
356,"National Centre for Disease Prevention and Control (CCM), Italy",Member States - Voluntary Specified,Italy
357,National Hospital Organization Kurihama Medical and Addiction Center,Non Governmental Organizations,National Hospital Organization Kurihama Medical and Addiction Center
358,"National Institute on Alcohol Abuse and Alcoholism (NIAAA), United States of America",Member States - Voluntary Specified,"National Institutes of Health (NIH), United States of America"
359,"National Institute on Deafness and Other Communication Disorders (NIDCD), USA",Member States - Voluntary Specified,"National Institutes of Health (NIH), United States of America"
360,"National Institutes of Health (NIH), United States of America",Member States - Voluntary Specified,United States of America
361,"National Malaria Elimination Program (NMEP), Nigeria",Member States – Voluntary Thematic,Nigeria
362,National Philanthropic Trust (NPT),Non Governmental Organizations,National Philanthropic Trust (NPT)
363,"National Primary Health Care Development Agency (NPHCDA), Nigeria",Member States - Voluntary Specified,Nigeria
364,"National Rehabilitation Centre (NRC) of Abu Dhabi, United Arab Emirates",Member States - Voluntary Specified,United Arab Emirates
365,National University of Singapore NUS (Yong Loo Lin School of Medicine),Academic Institutions,National University of Singapore NUS (Yong Loo Lin School of Medicine)
366,"National Vector Borne Disease Control Programme (NVBDCP), India",Member States - Voluntary Specified,India
367,Nauru,,
368,Nepal,,
369,Netherlands (Kingdom of the),Member States - Voluntary Specified,Netherlands (Kingdom of the)
370,New Sunshine Charity Foundation,Non Governmental Organizations,New Sunshine Charity Foundation
371,New Venture Fund (NVF),Non Governmental Organizations,New Venture Fund (NVF)
372,New Zealand,Member States - Voluntary Specified,New Zealand
373,Nicaragua,,
374,Niger,Member States - Voluntary Specified,Niger
375,Nigeria,Member States - Voluntary Specified,Nigeria
376,Niigata University,Academic Institutions,Niigata University
377,Nippon Foundation,Philanthropic Foundations,Nippon Foundation
378,Niue,,
379,"Nordic Council of Ministers, Denmark",Intergovernmental Organizations,"Nordic Council of Ministers, Denmark"
380,North Macedonia,,
381,Northern Mariana Islands,,
382,Norway,Member States – Voluntary Thematic,Norway
383,Norwegian Agency for Development Cooperation (NORAD),Member States - Voluntary Specified,Norway
384,Norwegian Directorate of Health,Member States - Voluntary Specified,Norway
385,Norwegian Institute of Public Health (NIPH),Academic Institutions,Norwegian Institute of Public Health (NIPH)
386,Novartis,Private Sector Entities,Novartis
387,Nuclear Threat Initiative,Non Governmental Organizations,Nuclear Threat Initiative
388,Obafemi Awolowo University - Teaching Hospital Complex,Academic Institutions,Obafemi Awolowo University - Teaching Hospital Complex
389,occupied Palestinian territory,,
390,Oman,Member States - Voluntary Specified,Oman
391,OPEC Fund for International Development (OFID),Development Banks and Funds,OPEC Fund for International Development (OFID)
392,Open Society Institute,Non Governmental Organizations,Open Society Institute
393,Open Society Institute Budapest Foundation,Philanthropic Foundations,Open Society Institute Budapest Foundation
